26.407,-184.028,49.581,-38.972,59.734,-21.42,16.292,17.175,-36.419,-19.395,4.335,23.053,2
29.712,-174.802,17.444,132.405,75.832,-57.769,8.882,48.707,0.816,-18.74,-35.338,0.107,2
17.231,-110.959,36.853,-12.865,122.352,-47.579,37.074,20.386,-25.906,-4.884,-6.183,-5.523,2
13.12,-51.928,12.961,17.302,118.776,-46.582,47.445,49.286,-10.421,8.476,-17.499,-10.216,2
9.581,-1.713,11.371,-31.26,113.564,-62.215,67.706,8.66,7.513,14.327,-14.685,-15.347,2
31.752,-173.024,-29.709,90.646,49.052,-25.511,-63.651,14.33,-5.491,-15.719,-3.991,-8.459,2
28.873,-114.704,11.912,216.512,78.602,-38.111,21.083,73.693,4.325,-22.738,-15.303,-1.157,2
11.972,-63.99,-34.391,-54.344,121.589,-51.222,-10.64,-1.109,-18.277,-1.737,2.887,12.486,2
30.043,-196.559,17.033,89.586,76.545,-26.606,22.48,23.855,-4.273,15.047,-26.196,-8.432,2
27.298,-203.377,52.807,-83.363,111.101,49.54,24.054,-14.54,-16.438,17.803,-39.961,-5.932,2
26.045,-219.008,53.039,-14.607,121.115,-40.559,-14.147,10.44,-19.82,-9.36,-3.334,-18.474,2
21.422,-180.403,7.493,23.588,131.365,-48.583,-16.038,39.015,-18.889,-7.828,-21.584,-17.63,2
30.009,-210.088,-18.631,-9.734,59.401,61.892,9.978,9.23,-2.405,46.553,34.455,-23.407,2
29.273,-268.216,-63.621,-19.714,32.137,-54.848,25.978,22.911,-6.674,-2.389,1.95,-17.71,2
33.486,-238.313,-23.313,8.552,20.177,-26.704,8.254,-5.837,-7.209,-2.761,-18.726,-8.317,2
25.337,-236.779,-59.013,-4.715,66.338,-58.937,24.765,39.639,-5.771,-6.288,-18.329,-28.736,2
34.4,-191.622,13.202,105.551,57.949,-25.408,10.182,20.924,4.935,15.316,-27.486,-21.43,2
27.934,-270.088,-79.64,-41.908,36.269,-48.198,28.517,22.4,-14.873,-0.737,-9.444,-16.328,2
29.425,-210.525,-90.172,76.301,9.754,-33.927,-12.444,51.555,-21.461,-17.372,-30.052,4.725,2
25.84,-242.068,-76.001,8.725,69.67,-11.363,8.538,54.992,-16.413,13.898,-19.622,-10.266,2
22.807,-202.724,-13.683,-129.307,103.514,-1.412,18.303,-26.465,-22.534,20.218,-33.799,-6.993,2
25.94,-204.96,24.465,10.45,109.427,18.391,-8.282,27.585,-21.016,25.27,4.269,-29.096,2
22.994,-199.856,32.066,-21.921,131.056,-61.931,-11.85,0.433,-22.157,-13.714,3.28,-25.999,2
24.103,-207.628,42.919,-26.466,129.498,-52.105,-11.649,-0.741,-21.23,-10.551,0.482,-26.146,2
31.767,-250.846,31.137,35.65,92.277,-47.389,-32.438,20.811,-5.574,-11.85,-12.285,-4.966,2
32.278,-171.646,43.099,143.369,90.535,-45.773,-22.669,30.957,-5.407,-7.911,-25.929,-19.269,2
30.845,-182.177,77.367,57.379,106.291,32.372,34.385,26.392,10.76,23.813,29.537,-39.251,2
25.155,-157.236,109.69,38.762,113.415,-52.564,40.332,19.623,9.947,2.97,-14.745,-48.263,2
30.336,-152.051,43.713,147.807,78.606,-36.013,38.068,46.446,13.728,-1.967,-5.676,-29.151,2
25.52,-200.995,42.113,-128.435,97.528,7.187,29.571,-43.375,-21.333,26.683,-35.927,-8.099,2
29.302,-228.553,49.044,-43.479,97.087,-2.615,4.364,12.162,-12.164,-9.687,-36.763,-10.287,2
30.864,-143.969,77.396,-29.133,78.812,92.786,51.027,34.074,-14.047,-40.578,-58.191,13.995,2
25.934,-179.148,44.907,-8.475,62.263,-31.905,9.63,16.186,-32.983,-16.457,-8.482,6.711,2
29.069,-120.151,68.897,-29.643,36.925,25.15,29.239,37.792,-19.656,-35.285,-17.139,22.383,2
26.866,-117.289,44.064,72.175,24.905,-31.514,13.405,15.058,-43.476,-23.813,-20.068,31.048,2
33.591,-258.586,-6.47,-50.742,29.433,-14.789,15.748,-8.951,-9.922,18.372,10.278,-8.701,2
38.559,-238.481,39.142,-24.77,46.176,-40.997,19.29,3.313,9.987,-6.576,14.054,-5.826,2
42.256,-141.579,42.116,92.411,20.988,-34.406,-13.199,-10.752,-37.357,-24.568,-40.281,15.834,2
31.542,-194.766,49.696,24.733,54.843,-31.479,-15.041,12.699,-10.362,-20.215,-16.449,-12.025,2
25.209,-209.436,13.995,5.676,96.196,-45.886,-6.568,20.004,-20.088,-10.093,-15.935,-13.116,2
36.741,-69.249,102.583,161.297,40.384,-34.721,48.961,11.48,-15.968,-15.332,-25.035,28.974,2
23.051,-134.417,43.195,40.195,66.05,-35.912,30.165,31.205,-20.834,-7.721,-26.766,-2.437,2
18.84,-139.24,-4.575,-22.275,95.441,-44.42,34.71,11.708,-25.011,0.263,-14.338,-14.475,2
18.921,-138.357,-2.875,-36.152,85.316,-51.86,38.779,12.751,-31.582,-9.362,-0.181,-10.174,2
35.366,-175.528,4.164,37.166,14.128,14.217,34.203,5.795,-21.642,22.901,13.195,10.035,2
29.162,-252.686,-7.496,-14.619,65.17,-53.517,9.283,15.615,-2.962,-7.404,3.721,-21.361,2
34.023,-242.074,17.501,59.199,92.694,-11.942,-28.936,20.154,-1.636,8.955,-0.153,-16.407,2
23.461,-204.093,-5.017,-16.033,105.035,-47.41,-8.59,15.056,-16.359,-4.299,-10.764,-23.686,2
17.73,-148.992,-29.273,-49.763,117.903,-51.962,-8.518,-0.864,-27.442,-7.271,-2.52,-16.652,2
40.787,-49.208,161.497,72.624,40.929,-42.491,75.841,19.677,-21.107,-13.447,17.461,29.228,2
38.497,-160.244,56.091,61.238,24.999,-41.567,53.217,-16.17,-20.474,17.588,-31.292,24.052,2
33.063,-213.651,10.474,-3.525,7.159,-32.325,43.792,19.839,-6.854,-14.148,-8.95,16.455,2
28.744,-235.212,-8.325,0.397,56.867,-45.553,2.328,28.718,-6.553,-9.369,-5.709,-13.528,2
24.51,-187.673,39.417,-8.995,92.892,-50.065,10.221,8.395,-18.52,-10.59,-0.688,-18.757,2
24.944,-201.077,23.256,-4.606,98.403,-26.758,-8.28,22.029,-26.964,-2.166,-33.09,-10.335,2
20.668,-185.964,-14.499,-26.434,123.369,-59.975,-8.075,10.657,-23.292,-10.548,-4.09,-19.194,2
37.5,-99.174,84.351,93.326,45.564,33.169,66.783,-12.342,-19.248,-5.677,6.797,29.643,2
31.838,-208.643,9.845,-11.112,13.041,-26.118,3.828,16.035,-27.284,-22.915,-6.926,18.631,2
32.001,-190.226,9.609,-2.709,3.828,-3.793,12.993,12.753,-26.939,-18.811,8.911,13.697,2
33.492,-205.345,6.026,113.673,64.212,-54.127,-2.272,23.047,-5.507,-10.014,-0.867,-7.282,2
22.449,-194.035,-7.332,17.032,114.843,-48.66,-19.324,34.651,-25.245,-12.071,-12.31,-10.275,2
18.67,-170.81,-30.747,-64.322,128.664,-48.592,-4.75,-7.089,-25.938,-0.873,-4.465,-7.057,2
37.48,-117.478,52.692,153.965,47.713,22.808,51.43,-16.903,-25.08,-9.667,2.791,31.411,2
30.384,-187.942,9.663,-28.329,15.248,23.172,9.98,19.495,-32.617,-24.429,10.086,12.729,2
28.946,-229.527,10.505,46.251,88.337,-34.407,-28.057,37.774,-9.031,-20.179,-28.229,-8.734,2
19.684,-176.781,-32.626,-8.18,124.054,-61.634,-11.301,30.106,-18.014,-11.027,-5.631,-16.836,2
34.737,-121.704,108.487,46.583,76.591,49.598,91.252,32.214,13.657,16.672,55.729,-20.21,2
33.052,-219.375,-2.141,58.869,33.911,-43.948,46.992,21.42,3.04,16.463,-28.21,-4.295,2
30.611,-239.113,-55.015,1.238,6.945,-44.044,-12.671,16.15,-20.406,-16.357,-5.648,-1.383,2
29.757,-194.486,-40.661,95.62,69.129,-35.015,-39.213,17.596,0.64,-29.034,-5.478,-12.13,2
29.445,-252.476,-54.811,-15.289,18.518,-55.195,30.204,21.517,-8.035,-1.364,-1.52,-13.094,2
30.386,-243.194,-59.636,-8.903,4.21,-52.353,-11.306,10.374,-19.373,-15.412,-9.187,-4.044,2
30.566,-226.814,-35.734,61.264,58.077,-28.183,-16.518,48.993,11.447,-23.858,-28.056,-15.356,2
36.175,-159.993,45.743,125.148,59.616,-7.214,59.568,-1.047,3.983,4.969,-40.529,2.883,2
30.241,-235.556,-54.424,-4.627,10.744,-18.07,-4.466,18.19,-22.621,-2.742,11.986,-4.584,2
34.279,-195.569,-1.125,-5.02,45.115,-10.992,-40.039,-7.223,11.843,-21.013,29.122,-14.99,2
27.183,-203.503,-28.257,60.867,74.857,-46.139,-33.059,31.729,-0.101,-23.688,-15.113,-3.569,2
29.312,-262.383,-58.658,-20.978,26.879,-54.034,33.204,19.665,-7.731,0.72,2.223,-15.016,2
29.909,-233.713,-65.017,-4.388,-3.794,-39.297,-6.255,17.319,-25.92,-15.148,-2.292,1.227,2
28.726,-236.41,-62.98,60.208,71.118,-0.784,-5.579,57.302,3.321,-0.908,-1.552,-22.706,2
25.706,-213.04,3.618,46.793,102.996,-87.333,-20.46,30.728,-3.848,-24.843,-1.196,-26.187,2
33.135,-210.433,71.72,29.029,103.815,-7.343,4.959,1.971,11.997,27.916,32.111,-33.85,2
34.902,-177.995,84.187,110.388,100.917,-34.726,3.566,14.979,11.117,4.13,-41.604,-32.824,2
31.695,-189.527,120.856,-43.166,106.812,8.55,40.075,17.421,15.154,2.442,-21.71,-40.11,2
33.646,-168.837,87.367,79.877,69.931,-55.293,53.222,23.043,21.848,4.362,-7.921,-30.799,2
30.884,-235.008,-13.891,-18.642,22.793,-33.638,8.325,9.927,-13.597,-6.414,8.259,-0.314,2
31.274,-203.742,-33.765,69.676,52.668,-40.132,-33.749,2.374,-3.149,-16.497,3.472,-14.317,2
31.555,-266.593,-13.797,-45.908,41.154,-23.235,25.535,8.468,-3.616,13.245,13.728,-18.981,2
30.501,-228.303,-71.611,84.783,63.825,-25.959,-29.804,48.489,7.573,-23.102,-23.885,-3.957,2
25.496,-256.855,-54.827,-90.818,89.192,3.43,6.257,-5.003,-33.985,26.668,2.798,-6.412,2
31.146,-216.42,-45.659,96.253,56.557,-4.726,-24.691,53.491,-9.551,-22.428,-12.414,-0.633,2
30.23,-258.07,-47.124,-39.726,20.014,-33.708,34.194,9.058,-10.551,14.646,17.185,-13.728,2
34.156,-208.157,-57.515,31.988,2.834,-7.938,-6.756,10.072,2.384,-23.66,-8.209,-4.307,2
26.189,-242.21,-95.331,12.652,46.118,-33.399,-1.786,63.87,-13.274,-3.078,-30.79,-8.854,2
27.778,-269.572,-66.688,-58.535,46.151,-39.822,37.587,12.395,-13.651,12.985,4.738,-23.591,2
27.615,-252.617,-95.349,-0.956,35.287,-31.12,4.734,53.316,-6.686,-21.189,-35.35,-12.862,2
23.042,-236.374,-104.787,-54.225,66.412,-67.602,10.095,17.477,-20.794,-12.019,-1.842,-6.699,2
24.375,-244.292,-105.29,-12.711,68.944,-35.309,-15.741,56.809,-20.312,-6.759,-7.43,-6.731,2
30.689,-231.037,37.718,40.459,90.806,-34.811,-37.298,20.384,-14.807,-15.378,0.225,2.692,2
28.246,-224.611,49.709,-109.913,94.746,-9.816,-9.639,-12.162,-33.616,-5.397,-7.179,0.317,2
36.27,-178.399,7.913,11.685,45.459,-13.445,-55.655,-24.996,-1.294,-6.738,14.735,-4.26,2
35.255,-215.894,26.743,19.664,53.93,-27.342,-18.634,-5.105,-4.587,0.854,11.513,3.247,2
34.053,-213.272,13.255,-4.521,41.901,-26.853,-30.71,-7.623,0.811,-9.238,5.726,-4.828,2
35.527,-200.334,30.209,-15.54,28.032,-3.325,-12.68,7.567,-22.685,-23.252,20.132,3.868,2
38.621,-172.298,-9.071,0.702,-17.168,-33.686,-18.214,2.972,-30.392,-16.672,-6.988,8.138,2
32.536,-216.935,-25.367,12.296,3.255,-39.692,-10.983,12.402,-16.239,-11.126,-6.56,-11.94,2
26.908,-258.794,-73.036,-34.76,50.102,-57.773,-6.395,19.019,-26.696,-6.233,-1.501,-6.134,2
31.581,-254.7,-22.12,-68.736,25.632,-13.73,12.883,5.305,-9.468,8.426,11.383,-8.585,2
33.181,-231.617,-39.026,84.479,47.197,-55.079,-23.766,36.906,0.318,-26.219,-18.817,0.906,2
18.748,-162.266,-56.971,-21.913,97.877,-50.965,-4.341,27.956,-29.699,-9.759,-9.495,7.922,2
34.678,-191.846,-12.464,77.305,51.535,-0.681,-28.625,-4.169,-12.733,0.452,-3.706,3.75,2
24.974,-228.976,-39.744,-26.464,72.435,-49.552,-25.623,6.161,-40.884,-20.303,-1.549,-0.393,2
34.939,-222.203,-5.098,27.534,48.061,6.378,-14.432,3.523,-0.694,0.35,11.761,-8.269,2
29.454,-279.798,-47.09,-37.441,57.68,-46.335,-21.823,3.636,-25.308,-9.635,-0.359,-1.355,2
29.664,-221.93,-68.305,63.032,22.795,-63.328,-23.468,33.573,-18.259,-24.626,-11.908,-2.74,2
29.58,-175.544,22.314,125.445,82.021,-21.445,-6.826,56.984,-3.309,-2.265,-16.138,-18.597,2
18.644,-157.866,-43.358,-32.201,100.908,-50.766,18.515,23.296,-18.932,-0.422,-5.282,-10.801,2
18.36,-159.461,-54.586,-39.93,100.401,-54.685,17.911,18.38,-17.902,-2.076,-3.174,-6.732,2
18.345,-162.122,-62.807,-28.824,102.976,-51.029,7.698,31.341,-17.993,-4.822,-12.664,-2.345,2
31.68,-178.961,16.588,77.685,38.944,-17.247,64.458,8.027,-4.07,13.271,-30.356,4.443,2
29.728,-232.324,-62.039,4.224,4.21,-40.076,-12.817,19.977,-27.146,-11.183,-1.022,-0.792,2
30.319,-194.953,-36.996,72.989,59.648,-15.425,-34.886,7.678,-5.975,-7.946,-2.285,-9.147,2
25.377,-143.338,57.214,-66.815,96.274,72.229,44.448,25.946,-14.601,-5.742,-66.079,3.638,2
30.569,-177.664,58.415,65.691,76.241,1.509,33.412,32.739,8.091,21.151,-24.141,-28.887,2
30.226,-187.04,55.613,89.848,91.328,-13.053,26.951,44.36,15.654,-3.759,-9.102,-33.93,2
30.408,-188.11,56.479,32.112,94.445,34.355,24.621,20.984,8.404,13.345,5.377,-31.007,2
28.159,-184.074,89.58,-8.829,111.377,17.146,20.994,8.542,-7.788,-2.386,-58.646,-17.481,2
32.354,-205.327,46.836,87.287,90.158,-31.368,-20.816,19.133,-18.73,5.811,-16.411,0.178,2
24.369,-115.945,-56.467,238.223,81.047,-65.72,-61.508,158.152,3.601,-26.796,-13.955,2.095,2
18.768,-106.955,66.542,27.17,112.717,-52.353,53.035,33.109,-12.985,-5.792,-24.787,-19.382,2
15.1,-69.348,46.807,19.763,119.044,-64.549,63.995,39.44,-9.554,-2.733,-12.206,-22.836,2
13.449,-53.927,37.87,-2.138,127.41,-44.939,59.329,21.404,-11.757,12.612,-21.128,-14.038,2
11.708,-44.667,-25.326,-17.904,105.824,-59.992,34.168,34.029,-8.263,0.24,-8.57,3.372,2
31.486,-170.954,-20.966,35.816,61.034,69.905,-34.951,7.033,-10.291,35.296,47.465,-12.69,2
23.416,-185.305,-11.695,-21.797,75.357,-39.07,-35.366,11.361,-25.98,-13.649,0.31,-11.324,2
29.488,-119.017,21.583,200.482,72.365,-39.655,29.594,61.24,2.834,-14.016,-28.126,-1.487,2
12.93,-73.848,-48.411,-32.657,104.33,-52.677,6.479,20.124,-17.818,0.093,-0.753,7.02,2
29.874,-191.526,6.028,108.307,76.422,-34.047,18.71,31.265,-2.354,10.257,-30.548,-7.558,2
32.877,-224.789,43.135,46.291,98.368,-22.42,-19.328,2.813,1.445,14.251,9.698,-12.785,2
24.58,-202.684,42.145,21.535,128.913,-39.767,-18.552,24.957,-17.521,-8.847,-20.854,-18.212,2
19.506,-170.958,-18.873,-6.387,130.319,-52.744,-10.316,32.078,-21.153,-9.196,-13.347,-13.126,2
32.02,-218.935,-13.391,19.197,40.451,-11.785,-3.072,7.004,7.25,12.158,7.439,-20.963,2
29.279,-268.674,-64.39,-20.466,31.274,-57.508,25.948,22.733,-6.559,-3.895,2.155,-17.575,2
32.945,-245.296,-44.228,85.748,52.236,-64.601,-4.602,40.498,8.979,-3.158,-43.202,-16.175,2
33.827,-191.638,6.334,99.107,62.53,6.581,15.428,21.671,4.555,19.802,-7.457,-24.862,2
27.966,-270.772,-78.967,-41.41,37.173,-49.218,27.434,22.277,-14.813,-1.606,-10.023,-16.343,2
29.494,-210.767,-89.095,76.854,10.386,-35.086,-13.337,51.621,-21.108,-18.697,-32.349,5.371,2
25.891,-242.383,-75.785,10.716,69.972,-12.81,7.371,55.549,-15.772,11.653,-21.03,-10.103,2
22.932,-204.811,-12.177,-122.43,104.269,-4.764,17.156,-23.435,-22.83,18.0,-32.27,-8.76,2
25.995,-205.164,25.635,13.73,109.753,15.756,-9.043,27.802,-20.142,25.563,7.364,-29.699,2
23.092,-200.782,33.202,-23.011,130.789,-61.736,-11.235,-0.264,-22.202,-13.723,3.467,-26.476,2
24.137,-207.841,43.042,-25.674,129.448,-51.726,-11.604,-0.338,-21.239,-9.952,0.415,-26.342,2
31.83,-251.19,31.035,36.261,91.975,-48.396,-32.756,20.836,-5.224,-12.834,-13.879,-4.762,2
31.901,-172.217,39.947,141.105,94.153,-25.834,-19.305,30.531,-5.134,-6.11,-12.152,-21.107,2
31.069,-177.853,77.857,89.802,100.95,-7.707,27.923,31.468,13.866,14.35,18.06,-40.565,2
30.44,-152.559,43.241,148.695,78.274,-42.416,35.99,45.392,13.729,-3.419,-9.073,-28.059,2
27.383,-203.994,46.607,-100.794,99.372,46.866,31.462,-25.201,-16.947,23.303,-56.206,-6.003,2
29.352,-227.631,48.968,-41.172,97.322,-0.424,3.991,13.551,-11.685,-10.413,-38.884,-9.751,2
32.003,-135.72,74.941,5.796,77.534,108.639,55.434,33.577,-10.927,-42.384,-44.411,13.199,2
26.064,-178.71,47.143,-10.065,61.233,-31.181,10.477,15.485,-32.941,-16.277,-7.806,7.137,2
28.07,-126.256,71.527,-69.784,41.857,2.475,23.164,41.701,-23.422,-18.341,-13.61,18.82,2
26.477,-123.409,47.914,52.164,25.647,-28.053,11.529,20.053,-42.951,-22.397,-29.151,31.455,2
33.739,-259.133,-5.631,-48.122,29.069,-17.513,14.365,-8.034,-9.04,16.639,5.945,-8.696,2
38.671,-237.026,40.845,-25.919,45.595,-43.636,18.703,4.03,9.137,-5.826,15.599,-5.476,2
42.31,-140.658,43.058,90.412,20.327,-36.424,-13.383,-10.444,-38.16,-23.674,-40.573,16.268,2
31.384,-198.715,47.387,20.607,56.397,-31.622,-14.779,14.263,-9.547,-19.615,-12.427,-12.419,2
25.212,-209.474,13.951,6.122,96.239,-46.009,-6.449,20.193,-20.106,-9.967,-16.387,-12.907,2
36.776,-68.556,102.615,161.75,39.418,-38.827,48.388,11.696,-15.826,-15.974,-29.434,29.186,2
23.111,-134.69,44.205,38.902,65.444,-36.09,31.268,30.328,-20.952,-7.806,-25.126,-2.562,2
18.555,-138.147,-6.502,-31.728,97.589,-42.311,34.611,8.628,-22.916,0.595,-17.673,-15.513,2
18.911,-138.221,-3.035,-35.977,85.128,-52.642,38.706,12.851,-31.433,-10.063,0.088,-9.96,2
35.516,-175.815,4.507,37.475,12.25,6.385,31.685,5.43,-20.204,19.627,7.434,10.581,2
29.153,-252.596,-7.399,-14.349,65.426,-54.488,9.004,15.106,-2.706,-8.59,3.397,-21.217,2
34.209,-241.958,19.757,63.779,89.733,-38.692,-38.521,21.626,-1.533,3.007,-18.761,-11.725,2
23.362,-205.295,-9.85,0.647,107.094,-53.68,-12.439,30.27,-16.713,-10.285,-18.988,-22.957,2
40.812,-48.202,162.373,72.444,39.969,-45.746,75.995,19.005,-21.454,-13.542,12.826,30.162,2
38.235,-157.297,61.03,60.886,26.179,-39.88,54.001,-19.423,-21.235,18.867,-30.801,25.148,2
33.052,-213.67,10.368,-3.499,7.056,-32.535,43.706,19.822,-6.948,-14.159,-8.882,16.496,2
28.765,-235.129,-8.378,0.44,56.796,-46.121,2.53,28.391,-6.444,-9.032,-5.573,-13.99,2
24.89,-191.064,41.585,-16.245,87.581,-52.428,15.672,2.934,-20.185,-9.614,4.016,-18.911,2
28.455,-226.021,-4.575,73.848,103.018,-26.428,-33.675,54.145,-1.829,-18.374,-25.738,-15.883,2
37.445,-90.959,91.169,101.638,42.713,20.995,66.647,-7.749,-18.137,-10.823,2.546,32.145,2
31.681,-212.741,15.62,-9.116,27.204,-22.126,-13.216,14.016,-31.936,-23.859,-11.211,22.488,2
32.601,-206.541,16.665,9.8,27.473,-15.833,-11.796,2.653,-23.946,-18.37,3.675,4.487,2
30.982,-185.569,-9.902,160.133,82.332,-62.298,-20.868,50.109,-7.506,-14.59,-20.908,-0.473,2
17.991,-160.394,-36.744,-59.905,123.819,-53.569,1.458,-3.608,-21.77,-0.417,-3.013,-10.532,2
36.806,-114.841,54.31,133.938,61.421,76.508,62.663,-10.739,-19.33,-5.216,16.977,21.892,2
28.193,-209.117,1.444,-1.558,35.239,-48.037,3.132,11.822,-32.604,-16.264,-5.326,20.812,2
31.559,-201.109,15.483,-14.436,29.36,19.874,5.963,12.822,-23.815,-16.067,18.088,4.186,2
29.725,-240.279,8.452,52.557,92.028,-46.583,-27.598,34.481,-5.879,-12.486,-10.564,-15.769,2
19.413,-174.97,-35.368,-15.252,125.003,-52.287,-9.537,30.084,-19.655,-5.029,-9.129,-15.941,2
33.651,-118.7,103.829,24.1,80.112,83.396,98.206,37.683,12.194,25.68,57.238,-21.207,2
33.081,-220.367,-3.761,57.848,33.276,-46.611,47.586,21.401,3.602,15.824,-28.485,-4.265,2
30.161,-238.339,-55.677,-3.671,13.768,-18.647,-5.527,18.954,-21.29,-6.5,8.041,-4.299,2
29.021,-200.264,-42.09,83.012,76.198,-5.092,-28.335,29.623,2.035,-27.986,2.441,-15.719,2
29.479,-252.548,-54.378,-15.373,17.88,-58.061,30.05,21.311,-7.519,-2.833,-3.648,-13.006,2
30.351,-242.627,-58.239,-9.439,4.657,-53.606,-12.261,9.756,-19.378,-16.189,-10.651,-4.544,2
30.631,-226.0,-35.371,61.131,57.457,-30.493,-18.129,47.862,12.105,-26.77,-30.993,-14.617,2
36.29,-159.423,45.026,126.987,58.056,-13.54,59.028,-0.647,4.465,4.554,-46.749,3.248,2
30.286,-235.856,-54.506,-3.678,10.255,-21.219,-5.751,18.312,-22.273,-4.057,10.889,-4.786,2
34.255,-194.72,-1.846,-5.359,44.041,-13.546,-41.651,-10.058,11.618,-21.424,27.622,-15.085,2
27.186,-203.081,-27.775,61.148,74.629,-46.021,-32.726,31.726,-0.325,-22.669,-15.666,-3.219,2
29.389,-262.586,-58.629,-19.526,26.454,-56.431,32.524,19.441,-7.173,-0.514,1.197,-14.956,2
29.906,-233.996,-65.458,-4.338,-4.62,-41.812,-6.981,17.158,-26.078,-15.746,-4.472,1.371,2
29.511,-231.936,-61.125,73.276,67.274,-17.851,-13.251,52.225,8.526,-16.684,-11.235,-21.47,2
25.701,-214.508,1.369,49.548,105.184,-75.086,-20.084,35.119,-5.629,-18.526,5.907,-27.008,2
33.257,-210.553,73.648,30.384,103.058,-14.536,2.715,1.618,12.172,24.69,27.252,-32.364,2
34.944,-178.717,84.159,109.98,99.455,-37.434,4.27,14.71,11.318,4.364,-42.616,-32.898,2
31.778,-188.907,120.767,-40.393,106.806,9.959,40.385,18.052,15.667,2.525,-21.548,-40.236,2
33.803,-168.167,90.783,76.264,69.673,-58.073,53.411,20.61,21.903,3.115,-6.863,-30.994,2
34.488,-175.333,31.739,149.017,75.285,-33.454,13.427,25.425,-3.485,-3.704,-26.094,-1.269,2
36.397,-89.805,85.661,160.073,43.387,-21.527,44.854,7.315,-23.318,-25.747,-24.777,36.873,2
24.187,-143.46,86.922,15.873,89.838,-24.09,16.301,12.425,-24.13,-11.578,-19.041,-4.847,2
23.108,-168.745,48.298,-13.199,105.049,-18.329,9.533,14.676,-24.646,-9.142,-15.492,-11.847,2
19.905,-153.476,2.386,28.747,117.582,-63.118,-11.354,33.785,-19.145,-16.916,-9.613,-13.182,2
34.327,-178.194,41.188,63.112,56.975,26.006,25.517,1.049,-28.536,26.064,24.302,22.077,2
28.046,-213.405,4.769,3.567,52.009,-41.907,-12.504,17.959,-33.401,-19.848,-10.302,27.722,2
26.407,-184.028,49.581,-38.972,59.734,-21.42,16.292,17.175,-36.419,-19.395,4.335,23.053,2
29.712,-174.802,17.444,132.405,75.832,-57.769,8.882,48.707,0.816,-18.74,-35.338,0.107,2
17.231,-110.959,36.853,-12.865,122.352,-47.579,37.074,20.386,-25.906,-4.884,-6.183,-5.523,2
13.12,-51.928,12.961,17.302,118.776,-46.582,47.445,49.286,-10.421,8.476,-17.499,-10.216,2
9.581,-1.713,11.371,-31.26,113.564,-62.215,67.706,8.66,7.513,14.327,-14.685,-15.347,2
31.752,-173.024,-29.709,90.646,49.052,-25.511,-63.651,14.33,-5.491,-15.719,-3.991,-8.459,2
28.873,-114.704,11.912,216.512,78.602,-38.111,21.083,73.693,4.325,-22.738,-15.303,-1.157,2
11.972,-63.99,-34.391,-54.344,121.589,-51.222,-10.64,-1.109,-18.277,-1.737,2.887,12.486,2
30.043,-196.559,17.033,89.586,76.545,-26.606,22.48,23.855,-4.273,15.047,-26.196,-8.432,2
27.298,-203.377,52.807,-83.363,111.101,49.54,24.054,-14.54,-16.438,17.803,-39.961,-5.932,2
26.045,-219.008,53.039,-14.607,121.115,-40.559,-14.147,10.44,-19.82,-9.36,-3.334,-18.474,2
21.422,-180.403,7.493,23.588,131.365,-48.583,-16.038,39.015,-18.889,-7.828,-21.584,-17.63,2
30.009,-210.088,-18.631,-9.734,59.401,61.892,9.978,9.23,-2.405,46.553,34.455,-23.407,2
29.273,-268.216,-63.621,-19.714,32.137,-54.848,25.978,22.911,-6.674,-2.389,1.95,-17.71,2
33.486,-238.313,-23.313,8.552,20.177,-26.704,8.254,-5.837,-7.209,-2.761,-18.726,-8.317,2
25.337,-236.779,-59.013,-4.715,66.338,-58.937,24.765,39.639,-5.771,-6.288,-18.329,-28.736,2
34.4,-191.622,13.202,105.551,57.949,-25.408,10.182,20.924,4.935,15.316,-27.486,-21.43,2
27.934,-270.088,-79.64,-41.908,36.269,-48.198,28.517,22.4,-14.873,-0.737,-9.444,-16.328,2
29.425,-210.525,-90.172,76.301,9.754,-33.927,-12.444,51.555,-21.461,-17.372,-30.052,4.725,2
25.84,-242.068,-76.001,8.725,69.67,-11.363,8.538,54.992,-16.413,13.898,-19.622,-10.266,2
22.807,-202.724,-13.683,-129.307,103.514,-1.412,18.303,-26.465,-22.534,20.218,-33.799,-6.993,2
25.94,-204.96,24.465,10.45,109.427,18.391,-8.282,27.585,-21.016,25.27,4.269,-29.096,2
22.994,-199.856,32.066,-21.921,131.056,-61.931,-11.85,0.433,-22.157,-13.714,3.28,-25.999,2
24.103,-207.628,42.919,-26.466,129.498,-52.105,-11.649,-0.741,-21.23,-10.551,0.482,-26.146,2
31.767,-250.846,31.137,35.65,92.277,-47.389,-32.438,20.811,-5.574,-11.85,-12.285,-4.966,2
32.278,-171.646,43.099,143.369,90.535,-45.773,-22.669,30.957,-5.407,-7.911,-25.929,-19.269,2
30.845,-182.177,77.367,57.379,106.291,32.372,34.385,26.392,10.76,23.813,29.537,-39.251,2
25.155,-157.236,109.69,38.762,113.415,-52.564,40.332,19.623,9.947,2.97,-14.745,-48.263,2
30.336,-152.051,43.713,147.807,78.606,-36.013,38.068,46.446,13.728,-1.967,-5.676,-29.151,2
25.52,-200.995,42.113,-128.435,97.528,7.187,29.571,-43.375,-21.333,26.683,-35.927,-8.099,2
29.302,-228.553,49.044,-43.479,97.087,-2.615,4.364,12.162,-12.164,-9.687,-36.763,-10.287,2
